,name_track,name_artist,genre,album_name,type,year,id,popularity
230,WHAT TO DO? (feat. Don Toliver),JACKBOYS,pop,JACKBOYS,track,2019,4AO1XhrgJczQ9bNVxdfKQe,71
231,Alaska,Maggie Rogers,pop,Heard It In A Past Life,track,2019,4HfLQJtVT1KiX1eVedDyTm,73
232,Neon,Hov1,pop,Vindar på Mars,track,2019,3ohk7UW328iwdvQLz9sxCv,56
233,On the Low,Burna Boy,pop,African Giant,track,2019,1zIk8RJEKGvoH4FioFnGyJ,69
234,False God,Taylor Swift,pop,Lover,track,2019,5hQSXkFgbxjZo9uCwd11so,74
235,En timme till,Veronica Maggio,pop,Fiender är tråkigt,track,2019,2J46misMwPFMdxwa7iY1GK,52
236,Piece Of Your Heart,MEDUZA,pop,Piece Of Your Heart,track,2019,1DFD5Fotzgn6yYXkYsKiGs,71
237,VALENTINO,24kGoldn,pop,DROPPED OUTTA COLLEGE,track,2019,6piAUJJQFD8oHDUr0b7l7q,69
238,I Don't Care (with Justin Bieber),Ed Sheeran & Justin Bieber,pop,No.6 Collaborations Project,track,2019,0hVXuCcriWRGvwMV1r5Yn9,73
239,Dove - Doll Ver,antihoney,pop,Dove (Doll Ver),track,2019,2NHHKv9F4mYLSMfMl0jayB,71
240,Nasty Thug,Dizzy,pop,Dirty South,track,2019,0qHhl5F97tC5e5DhUV4siI,52
241,Zemër,Soolking,pop,Zemër,track,2019,68av1mZz0VsIYXJWATZWUW,64
242,RÄKNA MINA DAGAR,1.Cuz,pop,1 ÅR,track,2019,39YxFKLZ1xbu1f9gQiwkFz,50
243,Juliet,Cavetown,pop,Animal Kingdom,track,2019,45ROR8UMn60YEVQnDy0uVF,74
244,Afterwork,Bolaget,pop,Afterwork,track,2019,34k4kdNgdN7zdwJT8Kol0U,54
245,Baila Baila Baila,Ozuna,pop,Nibiru,track,2019,5PXsZaT8cOxb4mXrA20PMQ,73
246,Cornelia Street,Taylor Swift,pop,Lover,track,2019,12M5uqx0ZuwkpLp5rJim1a,75
247,Truth Hurts,Lizzo,pop,Cuz I Love You (Super Deluxe),track,2019,3HWzoMvoF3TQfYg4UPszDq,74
248,All In,Emil Assergård,pop,Leva livet / En samling,track,2019,2teYRTKrdMYON0Qf7bbMRv,52
249,Jubel,Klingande,pop,The Album,track,2019,6atPq2Ddqi9itmoZHb5Vsi,64
250,Soldi,Mahmood,pop,Gioventù Bruciata,track,2019,4szQkW1CDHqbRZGltXJdd3,64
251,Boy With Luv (feat. Halsey),BTS,pop,MAP OF THE SOUL : PERSONA,track,2019,4a9tbd947vo9K8Vti9JwcI,78
252,Don't Let Me Go,Cigarettes After Sex,pop,Cry,track,2019,0nEGX81PCOQyGsXmllrOjI,71
253,London Boy,Taylor Swift,pop,Lover,track,2019,1LLXZFeAHK9R4xUramtUKw,74
254,Piece Of Your Heart - Alok Remix,MEDUZA,pop,Piece Of Your Heart (Alok Remix),track,2019,6iW38RGqdDGOofmz2HeXLW,72
255,There Was This Girl,Riley Green,pop,Different 'Round Here,track,2019,7grWGhX8SHNmyGOkMNVMCt,75
256,Orphans,Coldplay,pop,Everyday Life,track,2019,03T4ttRCiLXST6MZjeMwmR,67
257,Dumebi,Rema,pop,Rema,track,2019,0SjQBdIddPvKSWxr8vk6QX,69
258,In My Bed,Rotimi,pop,The Beauty of Becoming,track,2019,6XM53PbvlzhuNtJZtpl7RP,71
259,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,pop,Carte Blanche,track,2019,0KoiMHhqKLoL4xM54rcWYY,76
260,Melody,Lost Frequencies,pop,Alive And Feeling Fine,track,2019,0CUxFIIT6vrDyBdGFC1ZbM,63
261,Ensammast i världen,Hov1,pop,Vindar på Mars,track,2019,1eItY0Aesi3PVzxsV8S8Ze,51
262,Under The Sun (with J. Cole & Lute feat. DaBaby),Dreamville,pop,Revenge Of The Dreamers III,track,2019,6MF4tRr5lU8qok8IKaFOBE,73
263,La Cintura,Alvaro Soler,pop,Mar De Colores (Versión Extendida),track,2019,6VUJQqyeQhAZHkQbSDqLtI,69
264,Venice Bitch,Lana Del Rey,pop,Norman Fucking Rockwell!,track,2019,3hwQhakFwm9soLEBnSDH17,68
265,Andromeda,Weyes Blood,pop,Titanic Rising,track,2019,51EMSRpNm9Rg5rGViVCczv,70
266,Fuck it I love you,Lana Del Rey,pop,Norman Fucking Rockwell!,track,2019,7MtVPRGtZl6rPjMfLoI3Lh,70
267,Kiss It Off Me,Cigarettes After Sex,pop,Cry,track,2019,5Mx79iNnXkMynfRIiIbiGQ,70
268,Ghost,Confetti,pop,Ghost,track,2019,30uCmqegKQnH5AbOE51gPD,70
269,All Day And Night,Jax Jones,pop,Snacks,track,2019,5naYe7rLMZcLfO1DKg48MK,66
270,Stars Will Fall,Duster,pop,Capsule Losing Contact,track,2019,0PgT8DiJmpqTnf9SnFnHM0,70
271,Right Side of My Neck,Faye Webster,pop,Atlanta Millionaires Club,track,2019,3cxZT78mZDyLsLPJKcTu3U,76
272,Me Rehúso,Danny Ocean,pop,54+1,track,2019,6ifUES3keWjwXgae8pXI3o,83
273,Love You For A Long Time,Maggie Rogers,pop,Love You For A Long Time,track,2019,6QTPacyXkZWG9FMwq6L1hJ,70
274,Le temps est bon,Bon Entendeur,pop,Aller-retour,track,2019,2U5kSevItDmL0XzSDyemRp,65
275,On the Low,Burna Boy,pop,African Giant,track,2019,1PoJXULCvl03b1fiZmMxmd,67
276,Sous la lune,Jul,pop,Rien 100 Rien,track,2019,6hKkzk8UlVUj9ioPCyeH1O,77
277,If I Can't Have You,Shawn Mendes,pop,Shawn Mendes (Deluxe),track,2019,2bT1PH7Cw3J9p3t7nlXCdh,75
278,Det bästa kanske inte hänt än,Molly Sandén,pop,Det bästa kanske inte hänt än,track,2019,4NB5xE2cE0Hf8cGnzSiWM7,54
279,Killshot,Magdalena Bay,pop,Killshot,track,2019,2tdNI4jmNQkOT41LSTSA17,68
280,Death By A Thousand Cuts,Taylor Swift,pop,Lover,track,2019,2dgFqt3w9xIQRjhPtwNk3D,73
281,Apple Cider,beabadoobee,pop,Loveworm,track,2019,5xA5MggKc3aQxuOzNzPUWB,76
282,Lev nu dö sen,Miss Li,pop,Lev nu dö sen,track,2019,6HJasLoTKvxglAMQH8nPcD,55
283,sex money feelings die - slowed version,Lykke Li,pop,sex money feelings die (slowed version),track,2019,0dkvbYmXYEPK7gGMdytmfI,67
284,The Take (feat. Chris Brown),Tory Lanez,pop,Chixtape 5,track,2019,0Odu228D0yGcFySGuxU4rY,70
285,Chateau (Feel Alright),Djo,pop,Twenty Twenty,track,2019,3vjs2MDHoF9xhylNg6Y9un,71
286,Me Gusta,DTF,pop,On ira où ?,track,2019,6P3FBaZfUjeWYExU2ShaPZ,65
287,I Wish Grandpas Never Died,Riley Green,pop,Different 'Round Here,track,2019,7Dxes6VnfbZYV0S2QTnVuT,73
288,Teeth,5 Seconds of Summer,pop,13 Reasons Why (Season 3),track,2019,26wLOs3ZuHJa2Ihhx6QIE6,69
289,Mother's Daughter,Miley Cyrus,pop,SHE IS COMING,track,2019,4tc97Wa8SP5f9gaaOar8Kq,66
290,Tia Tamera (feat. Rico Nasty),Doja Cat,pop,Amala (Deluxe Version),track,2019,1uNePI826aqh9uC9pgbeHU,74
291,Outnumbered,Dermot Kennedy,pop,Without Fear,track,2019,4Ta3PhWmY50ZLU1uhKFKPE,66
292,Santorini Coffee,melvitto,pop,THENIGHTISYOUNG.,track,2019,6TTR7tXftck5lU7BPRY7bV,66
293,prom dress,mxmtoon,pop,the masquerade,track,2019,2u4XZR5A8cRPTPxBLJbAFC,70
294,La Seine - Extrait de la bande originale un monstre à Paris,Vanessa Paradis,pop,Best Of & Variations,track,2019,4B6XjmOWI55np7y4MUTXDu,65
295,John Redcorn,SiR,pop,Chasing Summer,track,2019,3W2nknW1nTuuxUSyFCUCS8,71
296,Can I,Drake,pop,Care Package,track,2019,3e0ZGE7Gp034iLknjQk4QW,68
297,Hey Lover!,Wabie,pop,Cyclones and Hey Lover,track,2019,7rC3P7tpWriaC4hYWKwGQd,73
298,Without You,Strawberry Guy,pop,Without You,track,2019,2hIrHUgeI2cKYwM18MkGPK,72
299,Glitter,BENEE,pop,FIRE ON MARZZ,track,2019,23TPP1eeElFfvYVznskwCY,66
300,Glitter,BENEE,pop,FIRE ON MARZZ,track,2019,23TPP1eeElFfvYVznskwCY,66
301,Like That (feat. Gucci Mane),Doja Cat,pop,Hot Pink,track,2019,4EivmOT13NMpNSfTKn9p4s,74
302,Sleep Thru Ur Alarms,Lontalius,pop,Surrender (2014 - 2017),track,2019,3Mmt4wAMtWRmObAxbejpPe,67
303,Love Your Voice,JONY,pop,Список твоих мыслей,track,2019,4hyVrAsoKKjxAvQjPRt0ai,68
304,Castles,Freya Ridings,pop,Freya Ridings,track,2019,5tZWtGT65sMrDVPB5H444n,64
305,ONE BEER (feat. Lauren Alaina & Devin Dawson),HIXTAPE,pop,HIXTAPE: Vol. 1,track,2019,2tev2oEdAUyNtR1U8gQ8c4,72
306,affection,BETWEEN FRIENDS,pop,we just need some time together,track,2019,4EtgDIWb8Wm5mnaK701c0C,71
307,Hair Down,SiR,pop,Chasing Summer,track,2019,2jrXrZdn5PoPsMw9W0T5sn,71
308,needy,Ariana Grande,pop,"thank u, next",track,2019,1TEL6MlSSVLSdhOSddidlJ,73
309,Let Me Down Slowly (feat. Alessia Cara),Alec Benjamin,pop,Let Me Down Slowly (feat. Alessia Cara),track,2019,1roCmBlcpV7LzsmB7pmCyt,67
310,Mess,Noah Kahan,pop,Busyhead,track,2019,1BlQWQgGP84r4GYUVty4Ar,71
311,"Yo x Ti, Tu x Mi",ROSALÍA,pop,"Yo x Ti, Tu x Mi",track,2019,7BlBVFwvbWvcwNcUarQmjk,73
312,Young Blood,Noah Kahan,pop,Busyhead,track,2019,5ngcqrs4Xq915GUqNtNNr5,70
313,100%,Senidah,pop,100%,track,2019,5cbC79O7LuxezuLZQOIouq,64
314,Mayores,Becky G,pop,MALA SANTA,track,2019,2AY1UAimvTqjJC8vDJsOyy,76
315,Stråkorkester,Mares,pop,Sunnanvind,track,2019,4y7BWnzNK715Hz0uaDgXdb,52
316,Les filles désir,Vendredi sur Mer,pop,Premiers émois,track,2019,3Cc0xsYtoaPDjVZyiPHiQ4,65
317,Vibration,Fireboy DML,pop,"Laughter, Tears & Goosebumps",track,2019,7u0z6FcJDqkZwdpqAqUzmO,67
318,Level Up,Ciara,pop,Beauty Marks,track,2019,7ssEhls1ZYEGtBsoovkMSe,68
319,Big Plans,Why Don't We,pop,Big Plans,track,2019,3eng6TJxpqjvDkxRpnfnhB,64
320,Joro,Wizkid,pop,Joro,track,2019,3Yt1ovsh3v3VEzRuhI1TL5,67
321,Giants,Dermot Kennedy,pop,Without Fear,track,2019,43CHdbHYdcbUWP10UFKyZ7,62
322,FANCY,TWICE,pop,FANCY YOU,track,2019,2qQpFbqqkLOGySgNK8wBXt,75
323,Baila Baila Baila - Remix,Ozuna,pop,"Baila Baila Baila (Remix) [feat. Farruko, Anuel Aa]",track,2019,7mWFF4gPADjTQjC97CgFVt,75
324,If I Can't Have You,Shawn Mendes,pop,If I Can't Have You,track,2019,6LsAAHotRLMOHfCsSfYCsz,68
325,You're the Only Good Thing in My Life,Cigarettes After Sex,pop,Cry,track,2019,4fhJAPcYTQMK2brDmnI6kk,67
326,Без тебя я не я,JONY,pop,Список твоих мыслей,track,2019,3Q7rxsGtlabDw0yBTnDnR5,67
327,夜に駆ける,YOASOBI,pop,夜に駆ける,track,2019,3dPtXHP0oXQ4HCWHsOA9js,72
328,Suge,DaBaby,pop,Baby On Baby,track,2019,2gwkD6igEhQbDQegRCcdoB,70
329,Clout (feat. Cardi B),Offset,pop,FATHER OF 4,track,2019,59ywHNwwchG4nZJMLyxSzd,68
330,Club Paradise,Drake,pop,Care Package,track,2019,6MR5IBSNfDmiwnrlQpVw4w,68
331,インフェルノ,Mrs. GREEN APPLE,pop,インフェルノ,track,2019,64yajM6CxtLghmgB53VeXT,71
332,Gloria,The Lumineers,pop,III,track,2019,3CN9WtSBqCI6TXne9XNomb,62
333,"Du Med Dig, Akustisk",Miriam Bryant,pop,"Du Med Dig, Akustisk",track,2019,1AfSccccjs0qPxCeuKAbEr,51
334,Come Inside Of My Heart,IV Of Spades,pop,CLAPCLAPCLAP!,track,2019,3Eb5sztvEMa0Mqnb8DUAlU,78
335,Elle est bonne sa mère,Vegedream,pop,Ategban,track,2019,7j56bK7gq6iV7zsD6lbP4J,67
336,"Mi Amor (Blåmärkshårt) [feat. Cherrie, Molly Sandén, STOR]",Miriam Bryant,pop,"Mi Amor (Blåmärkshårt) [feat. Cherrie, Molly Sandén, STOR]",track,2019,1vmQXaFNMnSEBLTobPwME5,50
337,Deux frères,PNL,pop,Deux frères,track,2019,6hzi3AGB39FjxFqcjgbWs7,69
338,light,wave to earth,pop,light,track,2019,1MNHqDjKxhtn7YwLCpm7Nt,74
339,Jonny,Faye Webster,pop,Atlanta Millionaires Club,track,2019,5tuBenbZ1Or9xENTyOKoGC,72
340,Rome,Dermot Kennedy,pop,Without Fear,track,2019,2ZwihAP8zB5XX1CmYIOBbF,60
341,Ensay,Saad Lamjarred,pop,Ensay,track,2019,6azjD02gDO2ZarIZMs3eRk,61
342,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),Dreamville,pop,Revenge Of The Dreamers III,track,2019,7wTA0NKIm6T7nP2kaymU2a,67
343,CrasH,ScHoolboy Q,pop,CrasH Talk,track,2019,6BKAKoo7J2vwJGZJs5dhGD,63
344,I.F.L.Y.,Bazzi,pop,Soul Searching,track,2019,4a6q8CR2hzLk2plDkSxkfD,70
345,Never Go Back,Dennis Lloyd,pop,Never Go Back,track,2019,2QrXzOqLCVDRZHkToA0tSR,62
346,El Efecto,Rauw Alejandro,pop,El Efecto,track,2019,4SJHHpKhcuXwDsCsPqshXj,81
347,это ли счастье?,Rauf & Faik,pop,это ли счастье?,track,2019,4KGq63QyNHWz44M5S6PWGo,64
348,He Went To Jared (HARDY feat. Morgan Wallen),HIXTAPE,pop,HIXTAPE: Vol. 1,track,2019,49lYjrC2iz9Kqb30EL8XmK,69
349,Sin Pijama,Becky G,pop,MALA SANTA,track,2019,62vDrkBEyJYEOFj1ScBqM7,69
350,Love Talk - English Version,WayV,pop,Love Talk (English Version),track,2019,2e3cJdJ8xWwydl8JIYlCqB,67
351,Softly,Clairo,pop,Immunity,track,2019,4PvbbMYL4fkToni5BLaYRb,71
352,SWISH,Tyga,pop,Legendary (Deluxe Edition),track,2019,0aJ2hFC6e9Z00Lx9RIRNcT,65
353,インフェルノ,Mrs. GREEN APPLE,pop,Attitude,track,2019,2vOAHp8PBBFYqvQUWSoITY,76
354,Mendil,Gülden,pop,Mendil,track,2019,366jopUhzxmlcO7m7I6q8G,79
355,"L'amour, l'amour, l'amour",Bon Entendeur,pop,Aller-retour,track,2019,6OGpURRDL26WAeouxgnfX9,60
356,HIP,MAMAMOO,pop,reality in BLACK,track,2019,24nK8tW7Pt3Inh2utttuoG,67
357,London Town,Branco,pop,London Town,track,2019,5TKuvTO4jj4trnmMnqEpoJ,54
358,Floor Seats,A$AP Ferg,pop,Floor Seats,track,2019,6AomCkEOQUODCYzQwH4SWC,60
359,JCVD,Jul,pop,Rien 100 Rien,track,2019,10iesoGb4mCYTcur1QfdO9,71
360,Alicante,Gambino,pop,Alicante,track,2019,1xV89fEoj4JNCrbMq5rA7G,64
361,Contra La Pared,Sean Paul,pop,Contra La Pared,track,2019,37eGbhE1xVFSvcKkqGb6i1,69
362,What A Life,Scarlet Pleasure,pop,What A Life,track,2019,60G0YTBb4gtAgb0ODAPNAn,49
363,You Can't Save Me,SiR,pop,Chasing Summer,track,2019,1OykBmq3vmMSEOQShNIBLv,66
364,ANNA BOOK,Frej Larsson,pop,ANNA BOOK,track,2019,4yxr3khkHJypQDArNlVbjZ,50
365,Cheating on You,Charlie Puth,pop,Cheating on You,track,2019,0ClPIeT6MSgfSgQ9ZrJbAq,75
366,Painkiller,Ruel,pop,Free Time,track,2019,1YlulsUKDduOmC7WxvXYPW,65
367,Psycho,Red Velvet,pop,‘The ReVe Festival’ Finale,track,2019,3CYH422oy1cZNoo0GTG1TK,71
368,Feel Special,TWICE,pop,Feel Special,track,2019,3Hz3tTQwOdM6XkA0ALB2G9,72
369,Hurts Me Too,Faye Webster,pop,Atlanta Millionaires Club,track,2019,0uphGVj1uIticJK6gb2WnO,69
370,11 PM,Maluma,pop,11:11,track,2019,7KbF6AdprOXEEHlsq11Z6d,75
371,Corazón,GIMS,pop,Ceinture noire (Transcendance),track,2019,4IbsPnTgv0ZwouN4COgDIM,61
372,føler mig selv 100,andreas odbjerg,pop,føler mig selv 100,track,2019,7iuM7vnvSjX9qqcuFtij1T,55
373,Me Niego (feat. Ozuna & Wisin),Reik,pop,Ahora,track,2019,4ggiDYAkJ7Yk8d5xOr7Xjo,74
374,Vai Amor,Gilli,pop,Kiko,track,2019,7nPTjuVySLIUlgKrzTIFdb,52
375,Oui ou non,Angèle,pop,Brol La Suite,track,2019,7rBP4bLjMLNkix1nGHjheP,62
376,La vie qu'on mène,Ninho,pop,Destin,track,2019,0Jh6iWjna1wk5le0Ahn7No,75
377,La Rua Madureira,Bon Entendeur,pop,Aller-retour,track,2019,2NTZ1nzUqueH7odDcjLq5s,58
378,Life,Zivert,pop,Vinyl #1,track,2019,1ZTbdRejDiHv8hTB6zD2ff,58
379,Baby,Joeboy,pop,Baby,track,2019,0Yz6pPFinS7EKfaZRMY4uT,60
380,Tie Me Down (with Elley Duhé),Gryffin,pop,Gravity,track,2019,2zh01m4PiHaZz4BAm0NRxs,66
381,Avant toi,Vitaa,pop,VersuS,track,2019,4iNPp0BZ4lBu7bipdWLcWk,65
382,Indomptable,Nej,pop,Enchantée,track,2019,0RWG92F1GEpJUlx8E6LpCi,59
383,Sicko,Tayna,pop,Sicko,track,2019,57P79OAoMS1gAREkrll5gb,55
384,That's Why I Love You,SiR,pop,Chasing Summer,track,2019,1826XXl1rbdbhFk5xdnXNA,64
385,я люблю тебя давно,Rauf & Faik,pop,я люблю тебя давно,track,2019,7xDG0n0W0AV7oryFZes8rF,63
386,Pow pow,Jul,pop,C'est pas des LOL,track,2019,7439REnnov7d5h0P419Nk2,66
387,Painkiller,Ruel,pop,Painkiller,track,2019,1abFkY2jm6KDFMZ7RD9YJh,56
388,double take,Dhruv,pop,double take,track,2019,47isJpIIO8m7BJEhiFhnaf,74
389,Sånger från förut,GAMMAL,pop,Sånger från förut,track,2019,7eXmd9KhEpsvATd568suYZ,50
390,Симпа,RaiM,pop,Симпа,track,2019,12CyVMukc52Nm31SmFmdjq,57
391,On & On,Alok,pop,On & On,track,2019,7sYAS4CpbV90oSemgaEQat,64
392,"Duniyaa (From ""Luka Chuppi"")",Akhil,pop,"Duniyaa (From ""Luka Chuppi"")",track,2019,2tjWCe2W7sgvS3C8NHcdtI,74
393,BRKN,Madison Ryann Ward,pop,Beyond Me,track,2019,07gFabF2ePsmBM0Q3CYitT,57
394,Santa Monica,Moha La Squale,pop,Santa Monica,track,2019,3H398hWCL0DCKJHNQmURPP,61
395,Que Calor (with J Balvin & El Alfa),Major Lazer,pop,Que Calor (with J Balvin & El Alfa),track,2019,1sviDBcAqVOxMXq4xITVEs,62
396,HP,Maluma,pop,11:11,track,2019,1LIqNVhaIgxXUt2eVoIQJ3,72
397,Лали,JONY,pop,Список твоих мыслей,track,2019,3QzFjPXMsYA0g0ebtbLX9q,61
398,Who's,Jacquees,pop,Who's,track,2019,7AgcqeRnfXaniwk5gJoqO4,65
399,だから僕は音楽を辞めた,ヨルシカ,pop,だから僕は音楽を辞めた,track,2019,5j7ixaLeGTGSv4DzKs0pCM,73
400,Que Calor (with J Balvin & El Alfa),Major Lazer,pop,Que Calor (with J Balvin & El Alfa),track,2019,1sviDBcAqVOxMXq4xITVEs,62
401,HP,Maluma,pop,11:11,track,2019,1LIqNVhaIgxXUt2eVoIQJ3,72
402,Лали,JONY,pop,Список твоих мыслей,track,2019,3QzFjPXMsYA0g0ebtbLX9q,61
403,だから僕は音楽を辞めた,ヨルシカ,pop,だから僕は音楽を辞めた,track,2019,5j7ixaLeGTGSv4DzKs0pCM,73
404,Back to the Start,Michael Schulte,pop,Highs & Lows,track,2019,3rAyyKRZMj6b77vebFgxKd,59
405,DALLA DALLA,ITZY,pop,IT'z Different,track,2019,38rUIlTX93Aoif3WcY1wv6,66
406,If You Let Me,Sinéad Harnett,pop,Lessons in Love,track,2019,5T5b5ZLAUPjtGUTdaH8KLd,63
407,Ela,Reynmen,pop,Ela,track,2019,77RSPptbdmXNAdg44hJNAh,64
408,Aristocrate,Heuss L'enfoiré,pop,En esprit,track,2019,7gNlaZaMIjRUfnAYd9Dvmt,60
409,На заре,Basta,pop,На заре,track,2019,4qlMFQs9oEp5bVxERhTZBU,59
410,40%,Aya Nakamura,pop,NAKAMURA (Deluxe Edition),track,2019,47LFcy7prvEY5D08d26zOo,63
411,Same Beef,Bohemia,pop,Same Beef,track,2019,65c6VCikt7f5sAS1heoYQC,73
412,Комета,JONY,pop,Комета,track,2019,4kbYbXKuHoVameRXatwbqo,60
413,Desconocidos,Mau y Ricky,pop,Para Aventuras y Curiosidades,track,2019,56f5qnyAlZdlz8wrUDA50h,80
414,Adicto (with Anuel AA & Ozuna),Tainy,pop,Adicto (with Anuel AA & Ozuna),track,2019,3jbT1Y5MoPwEIpZndDDwVq,78
415,Amigos Con Derechos,Reik,pop,Ahora,track,2019,4yVO0wOhXsZC1RuPgHP524,77
416,The Recipe,SiR,pop,Chasing Summer,track,2019,7qvlr9ncoswvOoaFv4CKSw,64
417,Au DD,PNL,pop,Deux frères,track,2019,5lCxlSBFyP5g4EhVypAoOu,63
418,A l'ammoniaque,PNL,pop,Deux frères,track,2019,1gVnckXtTdCoLwtiPPqlQS,61
419,мальчик,кис-кис,pop,Магазин игрушек для взрослых,track,2019,2tSOz2c3qqs8jOdlyMvHww,61
420,Like I Do,Fireboy DML,pop,"Laughter, Tears & Goosebumps",track,2019,3B5slaBuBK0BsuNw570pmx,64
421,Bola Rebola,Tropkillaz,pop,Bola Rebola,track,2019,1OUPXna2MCgAt3VNmXJBtg,66
422,"Moi, je prouve.",Tayc,pop,NYXIA. Tome III,track,2019,3EF6LVr4vCyxu66HBe8pGO,60
423,Tout est bon,DJ Babs,pop,L'architecte,track,2019,6ZG4xk2qOHFpwbLL1OVXO1,66
424,Ma belle,Moha La Squale,pop,Ma belle,track,2019,3Aq1SJ1hWlfazx8IIC6u1D,64
425,East Side Flow,Sidhu Moose Wala,pop,East Side Flow,track,2019,0wGrTrI43CKmfzbFNNhftb,72
426,Everything I Need,Skylar Grey,pop,Aquaman (Original Motion Picture Soundtrack) [Deluxe Edition],track,2019,7jKCAmjP2cAn9WxxIVR14Y,58
427,Fantasias,Rauw Alejandro,pop,Fantasias,track,2019,6mAN61JH0dzyZpWslS11jy,75
428,Колыбельная,Rauf & Faik,pop,Колыбельная,track,2019,47RyOrXqLydmsPrsVU7nTw,61
429,Hayat Şaşırtır!,Aydilge,pop,Hayat Şaşırtır!,track,2019,2IPxsVjAkqoFXrzwGwUVia,72
430,Umaasa,Calein,pop,Umaasa,track,2019,4AULw1VRyJP17zMvwgTIUs,79
431,colorblind,Mokita,pop,colorblind,track,2019,4o3XxiQ9BljY4OU38zanC0,62
432,"Tum Hi Aana (From ""Marjaavaan"")",Payal Dev,pop,"Tum Hi Aana (From ""Marjaavaan"")",track,2019,6E9UwSfT80age2xknoMS7Y,72
433,La Mejor Versión de Mi - Remix,NATTI NATASHA,pop,La Mejor Versión de Mi (Remix),track,2019,2dy3TKVDEbIeWxeIb8JWqZ,73
434,Pobre Diabla,Don Omar,pop,Musica Tropical Para Bailar,track,2019,7gxVgMixTYh4NXiNMao4s2,70
435,Outlaw,Sidhu Moose Wala,pop,Outlaw,track,2019,3pTtKddF93cQL4cUQEvkIP,70
436,All In,Branco,pop,All In,track,2019,59iEMlCecSDtur0rlSOmvX,53
437,Dream Girl - Remix,Ir Sais,pop,Dream Girl (Remix),track,2019,099tjv6oy2opbpCOA3nBwX,69
438,"Kannamma - From ""Ispade Rajavum Idhaya Raniyum""",Sam C.S.,pop,"Kannamma (From ""Ispade Rajavum Idhaya Raniyum"")",track,2019,4KUQFOGTaHrggl3hfMoaAe,70
439,Beverly Hills,Zivert,pop,Vinyl #1,track,2019,4dazgyB8aU4yX9ueCyOgRt,54
440,Bailando - Spanish Version,Enrique Iglesias,pop,Greatest Hits,track,2019,1PMy8oEMdJ5xPVMaNZPcJf,52
441,La misère est si belle,PNL,pop,Deux frères,track,2019,1s3XtkdfT3obSCbQVWtvX9,69
442,Filhall,B Praak,pop,Filhall,track,2019,7DE0I3buHcns00C0YEsYsY,67
443,Грустный дэнс,Artik & Asti,pop,7 (Part 1),track,2019,4DEY52zyUAQq4D5xeYUn4M,57
444,Putana,Ninho,pop,Destin,track,2019,5oePa8PlOTPAlRaGs2OZ3A,74
445,忘れられないの,sakanaction,pop,834.194,track,2019,7a3LbQFgp7NCuNcGlTgSsN,66
446,Дорадура,Дора,pop,Младшая сестра,track,2019,4mTPviBGRgjPxeaQFnBDW3,58
447,ДЕВОЧКА С КАРЕ,MUKKA,pop,ДЕВОЧКА С КАРЕ,track,2019,4QOagjqRQure499CuWJqqg,54
448,Når Du Går Herfra (Nattely),Pil,pop,Når Du Går Herfra,track,2019,0XUAUFGFpXUFk1oyr9fb8s,53
449,El Efecto - Remix,Rauw Alejandro,pop,El Efecto (Remix),track,2019,74j34STf8L6uADnTN69ohv,79
450,新宝島,sakanaction,pop,834.194,track,2019,4a48lWUd64bZgHUDx0GZlj,69
451,Ben,Tessa,pop,Ben,track,2019,2He7ZIvNyBo188a6hvS0zT,52
452,Hasta la vista,PNL,pop,Deux frères,track,2019,6YHnhfw8yMCx4vZvsgem3D,68
453,Higa,Arthur Nery,pop,Letters Never Sent,track,2019,7gfrASeOt73YWvpIv1fU8E,76
454,Indeciso,Reik,pop,Indeciso,track,2019,59s0s39NFWScuHDbHytI14,73
455,Culo (feat. Branco),Gilli,pop,Kiko,track,2019,49vQclrdXkZXMJnD0VN3qZ,49
456,"Mere Sohneya (From ""Kabir Singh"")",Sachet Tandon,pop,"Mere Sohneya (From ""Kabir Singh"")",track,2019,2IoZMG3RqiTmsy7Li3zGFg,76
457,King,Fireboy DML,pop,"Laughter, Tears & Goosebumps",track,2019,1IARNA3zsu39Kul2ov9n3J,60
458,Like Strangers Do,AJ Mitchell,pop,Like Strangers Do,track,2019,0Wc6cbF38a90b8wov9V63F,61
459,"Chale Aana (From ""De De Pyaar De"")",Amaal Mallik,pop,"Chale Aana (From ""De De Pyaar De"")",track,2019,6vuMdb0E8buJeSHArN3dXk,74
460,Don't Look,Karan Aujla,pop,Don't Look,track,2019,5f3PgI4zW2oErM3j3MWTWW,65
461,芒种,音阙诗听,pop,芒种,track,2019,3IP4qSMfGeqI2XqHFf25sj,65
462,Una Lady Como Tú,Manuel Turizo,pop,ADN,track,2019,5jf0PmPCHefQ78uAzqIqbj,72
463,Otro Trago,Sech,pop,Sueños,track,2019,1Ej96GIBCTvgH7tNX1r3qr,71
464,"Takkunu Takkunu - From ""Mr. Local""",Hiphop Tamizha,pop,"Takkunu Takkunu (From ""Mr. Local"")",track,2019,4FL8i7miD18FuMN08XGKcM,67
465,Inmortal,Aventura,pop,Utopia,track,2019,2swZ0X1njeU32SNJeBKIfW,69
466,Dembow,Danny Ocean,pop,54+1,track,2019,30LBoQSk8gjcN0hWCWtdbF,74
467,Ça va ça vient,Vitaa,pop,VersuS,track,2019,3xbws1uOAaxeTPEviKWONY,60
